Price,Close,High,Low,Open,Volume
Ticker,Spy,Spy,Spy,Spy,Spy
Date,,,,,
2005-10-04,83.48505401611328,84.73161186487219,83.44373328216183,84.5663236746496,60776300
2005-10-05,82.3899917602539,83.54701938274431,82.34867103408433,83.50569865657475,106052100
2005-10-06,82.0938491821289,82.82388196956907,81.38448201258032,82.49330039071104,140941800
2005-10-07,82.3762435913086,82.67927634867917,82.04566192377547,82.4382246983613,75661400
2005-10-10,81.68064880371094,82.44511399083162,81.47403985723508,82.42445362162576,52677000
2005-10-11,81.56352996826172,82.22468773144774,81.48777181529528,81.94920401651653,75629800
2005-10-12,80.92305755615234,82.04564786725628,80.86107645971859,81.53600625260732,100510400
2005-10-13,80.87480163574219,81.32246189574195,80.49601097241623,80.89546198930299,99052900
2005-10-14,81.72884368896484,81.82526223122215,80.96437863648438,81.3500580599301,88651000
2005-10-17,82.03186798095703,82.14205833748365,81.57731896744288,81.81837055277575,68109300
2005-10-18,81.1434326171875,81.92855792610936,81.12966079352911,81.91478610245098,74996900
2005-10-19,82.49327087402344,82.50704794768829,80.66131415765302,80.92302075873049,116563800
2005-10-20,81.04012298583984,82.51395502820746,80.78530484810192,82.29356907573424,131966700
2005-10-21,81.35694885253906,81.80460941399288,80.92995391297566,81.46714448495347,96579500
2005-10-24,82.61726379394531,82.70679378277565,81.54977144927948,81.57043181174681,71308400
2005-10-25,82.45197296142578,82.81009815952952,81.91478253706242,82.45197296142578,76594500
2005-10-26,82.2109146118164,83.01670013037207,82.08694720477594,82.30733312235736,80855800
2005-10-27,81.33626556396484,82.21092607291386,81.21918667833087,82.09384193286442,66623100
2005-10-28,82.507080078125,82.61038189876952,81.33627531813134,81.56354983238151,72322000
2005-10-31,82.73436737060547,83.54015852817443,82.73436737060547,82.84456300919916,77698900
2005-11-01,82.9822769165039,83.26464921320199,82.79632840128528,83.04426325785387,66365100
2005-11-02,83.85005950927734,83.85005950927734,82.73435251374472,82.7619014184461,74012300
2005-11-03,84.20819854736328,84.47679909857052,83.85007323644889,84.12555707414613,84897600
2005-11-04,84.09799194335938,84.33903828444284,83.71231779762584,84.29771755580457,59156000
2005-11-07,84.1806411743164,84.44923642733563,83.91892920666544,84.2770597136353,46765400
2005-11-08,84.1806411743164,84.31149190372558,83.87760847679057,83.97402701610946,42152800
2005-11-09,84.29082489013672,84.67649901699126,83.92581112658998,84.07732746340166,57666800
2005-11-10,84.94507598876953,85.06904339638378,83.8500349335227,84.25636933633814,79048100
2005-11-11,85.23435974121094,85.28945229489405,84.31837838562078,84.95198741551417,34867000
2005-11-14,85.18614196777344,85.41341120826424,84.97263929630873,85.25501159381355,45092200
2005-11-15,84.8761978149414,85.46159735958965,84.61449120499898,85.08970042866619,69592500
2005-11-16,85.04835510253906,85.08968106111307,84.69711860834481,84.96571369421714,51133000
2005-11-17,85.84042358398438,85.8473121238991,84.80736328226337,85.1792656214129,55717500
2005-11-18,86.17787170410156,86.28117876504899,85.62690946974085,86.1296624429148,72437200
2005-11-21,86.61178588867188,86.71509298012948,86.07459531839258,86.19167423664997,50021200
2005-11-22,86.98365783691406,87.13516889637825,86.37759258139695,86.47401109851738,66438800
2005-11-23,87.4864273071289,87.74813926395802,86.92168791972053,86.94923682330338,50854700
2005-11-25,87.55530548095703,87.61729183367001,87.33491948520893,87.45200365046308,15270000
2005-11-28,86.9354476928711,87.6516980257803,86.80459174050543,87.63792620393842,54498500
2005-11-29,86.83905029296875,87.45200426657864,86.83905029296875,87.22472972905756,51738900
2005-11-30,86.37069702148438,87.13515651159426,86.28805033809293,86.88722697024862,56007200
2005-12-01,87.25228118896484,87.48643901914227,86.76329990734425,86.79084356019834,65468200
2005-12-02,87.3624496459961,87.52085450945867,87.12140333587085,87.30735184527734,46699400
2005-12-05,87.176513671875,87.27982074947354,86.9010298830843,87.25915513042085,59273400
2005-12-06,87.34178924560547,87.9753981903439,87.21093328256029,87.50019410899782,57935200
2005-12-07,86.83213806152344,87.37621696039369,86.5566543431263,87.30734208998324,66816500
2005-12-08,86.77703094482422,87.34177014238381,86.41890582747043,86.92854723638656,62608600
2005-12-09,87.00432586669922,87.31424180556101,86.65308394941778,86.88724697907726,50744500
2005-12-12,87.08696746826172,87.36933976122906,86.74950262799699,87.26603269662111,48389900
2005-12-13,87.67925262451172,87.94784783041966,86.9767740677714,87.06630405160226,88630900
2005-12-14,88.02360534667969,88.2164423900814,87.56217309933766,87.59661053755168,64375000
2005-12-15,87.768798828125,88.15447296593784,87.58973358367645,88.04427735261072,55900300
2005-12-16,87.4863052368164,88.17866282477331,87.4863052368164,88.12327294999216,46238300
2005-12-19,87.0362777709961,87.83941516409145,87.02243294247735,87.7424855176516,48733000
2005-12-20,87.119384765625,87.64557289959403,86.87706058784046,87.14015465482497,46603200
2005-12-21,87.25784301757812,87.76326647975847,87.09860369929913,87.38939267532443,51806900
2005-12-22,87.71480560302734,87.71480560302734,87.29246695022432,87.45170627567896,32247900
2005-12-23,87.76325225830078,87.83248696295394,87.52784792375682,87.77709708632366,27977300
2005-12-27,86.87008666992188,87.96401266551443,86.80777175510056,87.90169775069312,44499500
2005-12-28,87.06396484375,87.23012918230908,86.89087545042246,87.05703978898156,30764300
2005-12-29,86.67622375488281,87.2093366235096,86.58621391310525,87.04317232815768,32788900
2005-12-30,86.2054443359375,86.58623783809874,86.10158964179564,86.40622866933997,44645600
2006-01-03,87.7217025756836,87.92941196093992,86.1223582689249,86.676246441429,73256700
2006-01-04,88.13714599609375,88.26869038009482,87.72172710939819,87.83250688778915,51899600
2006-01-05,88.1925048828125,88.3378993378453,87.84632609970515,88.03326560065378,47307500
2006-01-06,88.92642211914062,89.02335177176951,88.17867455691501,88.63563316125396,62885900
2006-01-09,89.15489196777344,89.35567102530804,88.8848729237573,88.91256257962672,43527400
2006-01-10,89.2448959350586,89.30028581422975,88.80178746622853,88.89179734044907,44960800
2006-01-11,89.52875518798828,89.61876505223943,89.12718653187915,89.32797614220274,49598900
2006-01-12,89.17565155029297,89.50798020503261,88.92640241810386,89.36951081260254,40509200
2006-01-13,89.09256744384766,89.24488695510692,88.7602387667993,89.01641825275618,44856700
2006-01-17,88.85026550292969,88.91257516085676,88.49023653845077,88.76025562067493,52066600
2006-01-18,88.49715423583984,89.24489648013905,88.04020093556086,88.3309898795811,75067600
2006-01-19,88.8364028930664,89.1548920407882,88.49022408945254,88.71178359474398,81530400
2006-01-20,87.21626281738281,88.83637660335967,87.21626281738281,88.81560672645244,114957800
2006-01-23,87.52784729003906,87.8047913889159,87.32706295041008,87.38245282663931,67017400
2006-01-24,87.61788177490234,88.03329539878952,87.52787188017507,87.67326638442204,53008800
2006-01-25,87.69405364990234,88.05407743165182,87.126315104156,87.95714774878574,87747700
2006-01-26,88.17864990234375,88.39327903283072,87.76323646690157,88.10249015624804,71294000
2006-01-27,88.99566650390625,89.07875662336536,88.24099904129437,88.38639882694164,65771200
2006-01-30,88.92642211914062,89.18259108011559,88.86411246342344,88.92642211914062,33709600
2006-01-31,88.27559661865234,88.99564389561522,88.26867156341152,88.84333493847254,72937000
2006-02-01,88.89179992675781,88.91948958487941,88.42792156030941,88.49715627015296,63561000
2006-02-02,87.8602066040039,88.7187288040773,87.79097187988475,88.69103914024632,83626900
2006-02-03,87.4239730834961,88.89177278240662,87.33396851641064,87.63860748542011,86040400
2006-02-06,87.65245819091797,87.79093285987997,87.35474425548529,87.54168373801687,45511900
2006-02-07,86.87702178955078,87.69400385427726,86.8216319215734,87.50013931635641,71208100
2006-02-08,87.66630554199219,88.69099693101221,86.96009795816624,87.13318732722401,59422200
2006-02-09,87.52091979980469,88.34482168642,87.49322486413215,87.87401834452459,62023300
2006-02-10,87.6801528930664,88.01940658715716,86.85624578229181,87.5347584527418,64508700
2006-02-13,87.52091979980469,87.7840137652905,87.20243068070494,87.65246414141315,52308700
2006-02-14,88.44866943359375,88.6425286858195,87.3824382640837,87.55552763675217,90964400
2006-02-15,88.76025390625,88.84334401308803,88.09559115651561,88.40023023099512,85471300
2006-02-16,89.42488861083984,89.4595085954083,88.74637071981333,88.85715044461799,61017900
2006-02-17,89.1825942993164,89.42492372190583,89.02335498522231,89.34876395176688,40342600
2006-02-21,88.9610595703125,89.59109715374446,88.82257955549575,89.39031803552716,46456300
2006-02-22,89.50105285644531,89.7641415104299,89.07178404235242,89.15487412240658,42326700
2006-02-23,89.36954498291016,89.75726365577296,88.8156566368741,89.50109465360464,43423200
2006-02-24,89.59799194335938,89.64645147768442,89.14795320285086,89.3902825680891,36777400
2006-02-27,89.63263702392578,90.0341952134409,89.50800713806127,89.59108668561052,35858600
2006-02-28,88.78101348876953,89.94417976865653,88.71178406640189,89.4526012165142,74394800
2006-03-01,89.57032012939453,89.65341024457412,88.96797225818293,89.03721226007573,48641600
2006-03-02,89.56336212158203,89.60490187916852,89.04409402267781,89.24487303919138,60642300
2006-03-03,89.14796447753906,90.05496184544408,89.07180471579251,89.08565482643888,73402500
2006-03-06,88.73948669433594,89.43876418033996,88.5179324377492,89.411074520253,57478400
2006-03-07,88.60101318359375,88.66332283932448,88.20636951715613,88.52485341618738,61780800
2006-03-08,88.7879638671875,88.92643330771651,88.05406104202619,88.41408475676394,66692400
2006-03-09,88.1925048828125,89.0925665495302,88.1925048828125,88.81562774885954,56313600
2006-03-10,89.03026580810547,89.20335521697007,88.23405875314397,88.42099299051912,60490800
2006-03-13,89.19642639160156,89.42490565585992,88.98871700913595,89.20334616401979,45479100
2006-03-14,90.13111877441406,90.16573877173032,89.04412269755488,89.11336269218741,69877300
2006-03-15,90.53268432617188,90.60192431837605,89.90264688108796,90.11034572862137,53398900
2006-03-16,90.7196273803711,91.02426645464953,90.5880777287927,90.70577726848391,65526400
2006-03-17,90.79539489746094,90.990025127804,90.62857504662522,90.83709986016987,47286800
2006-03-20,90.64942932128906,90.99002692785139,90.51040924065839,90.80930188368673,45538500
2006-03-21,90.07942962646484,91.0525913653543,89.98211451323108,90.62161534398892,87102700
2006-03-22,90.6285400390625,90.71889722117841,89.9820815471288,90.02378649372814,51605700
2006-03-23,90.44090270996094,90.63553296311983,90.12810484642365,90.54516512895559,46704200
2006-03-24,90.51039123535156,90.76063157332719,90.183688277257,90.35746599511369,43209200
2006-03-27,90.37833404541016,90.55905908476294,90.18370381639885,90.38528133696342,32523000
2006-03-28,89.8222427368164,90.73283643424003,89.70407514161772,90.31576559873133,82079900
2006-03-29,90.3852767944336,90.7119797924016,89.87089086844,89.95431139564661,61505700
2006-03-30,90.22539520263672,91.0456209576864,90.05161748098547,90.44087788043619,70571700
