Price,Close,High,Low,Open,Volume
Ticker,Spy,Spy,Spy,Spy,Spy
Date,,,,,
2005-10-04,83.48506927490234,84.731627351498,83.44374853339859,84.56633913106523,60776300
2005-10-05,82.38998413085938,83.54701164620789,82.34866340851615,83.50569092386466,106052100
2005-10-06,82.09385681152344,82.82388966680922,81.38448957604979,82.49330805722857,140941800
2005-10-07,82.37620544433594,82.67923806137743,82.0456239298893,82.43818652268628,75661400
2005-10-10,81.68061065673828,82.44507548683397,81.47400180675415,82.42441512727704,52677000
2005-10-11,81.56353759765625,82.2246954226865,81.48777943760342,81.94921168198672,75629800
2005-10-12,80.9230728149414,82.0456633377201,80.86109170682055,81.53602162697352,100510400
2005-10-13,80.8748550415039,81.32251559711659,80.49606412804312,80.89551540870778,99052900
2005-10-14,81.72882843017578,81.82524695443173,80.96436352042109,81.3500428718604,88651000
2005-10-17,82.03184509277344,82.14203541855521,81.57729620608563,81.8183477241613,68109300
2005-10-18,81.1434326171875,81.92855792610936,81.12966079352911,81.91478610245098,74996900
2005-10-19,82.49327850341797,82.50705557835698,80.66132161761894,80.92302824290036,116563800
2005-10-20,81.04013061523438,82.5139627963536,80.785312453507,82.29357682313247,131966700
2005-10-21,81.3569564819336,81.80461708536758,80.92996150232797,81.46715212468179,96579500
2005-10-24,82.61727905273438,82.70680905810023,81.5497865109107,81.57044687719386,71308400
2005-10-25,82.45195770263672,82.81008283446482,81.9147673776873,82.45195770263672,76594500
2005-10-26,82.2109146118164,83.01670013037207,82.08694720477594,82.30733312235736,80855800
2005-10-27,81.33626556396484,82.21092607291386,81.21918667833087,82.09384193286442,66623100
2005-10-28,82.50707244873047,82.61037425982272,81.33626779700063,81.56354229023482,72322000
2005-10-31,82.73438262939453,83.54017393557643,82.73438262939453,82.84457828831174,77698900
2005-11-01,82.98225402832031,83.26462624713443,82.79630556439002,83.0442403525732,66365100
2005-11-02,83.85005187988281,83.85005187988281,82.73434498586674,82.7618938880615,74012300
2005-11-03,84.20813751220703,84.47673786872923,83.85001246086635,84.12549609888946,84897600
2005-11-04,84.09801483154297,84.3390612382298,83.71234058084401,84.29774049834566,59156000
2005-11-07,84.18065643310547,84.44925173481093,83.91894441801595,84.27707498990142,46765400
2005-11-08,84.18065643310547,84.31150718623296,83.87762368065118,83.97404223744714,42152800
2005-11-09,84.29080200195312,84.67647602408239,83.9257883375216,84.07730463319079,57666800
2005-11-10,84.94509887695312,85.06906631796998,83.85005752665091,84.25639203895187,79048100
2005-11-11,85.23433685302734,85.28942939191633,84.31835574340782,84.95196460315668,34867000
2005-11-14,85.1861572265625,85.41342650776244,84.97265451685458,85.25502686493874,45092200
2005-11-15,84.87622833251953,85.46162808765052,84.61452162847945,85.08973102301003,69592500
2005-11-16,85.04837799072266,85.08970396041829,84.69714140200375,84.96573656016031,51133000
2005-11-17,85.84041595458984,85.84730449389234,84.807355744686,85.1792580507813,55717500
2005-11-18,86.17787170410156,86.28117876504899,85.62690946974085,86.1296624429148,72437200
2005-11-21,86.61180114746094,86.71510825711863,86.07461048254235,86.19168942142608,50021200
2005-11-22,86.98365783691406,87.13516889637825,86.37759258139695,86.47401109851738,66438800
2005-11-23,87.48644256591797,87.7481545683931,86.92170308001158,86.94925198839933,50854700
2005-11-25,87.55529022216797,87.61727656407821,87.33490426482786,87.45198840967704,15270000
2005-11-28,86.9354476928711,87.6516980257803,86.80459174050543,87.63792620393842,54498500
2005-11-29,86.83902740478516,87.45198121683867,86.83902740478516,87.22470673922038,51738900
2005-11-30,86.37071990966797,87.13517960235916,86.28807320437521,86.88724999531235,56007200
2005-12-01,87.25226593017578,87.48642371940338,86.76328473406885,86.79082838210607,65468200
2005-12-02,87.3624267578125,87.52083157977442,87.12138051083924,87.30732897152888,46699400
2005-12-05,87.17650604248047,87.27981311103792,86.90102227779917,87.2591474937938,59273400
2005-12-06,87.34181213378906,87.97542124456665,87.21095613645268,87.50021703869189,57935200
2005-12-07,86.83216857910156,87.376247669191,86.55668476388432,87.30737277457413,66816500
2005-12-08,86.77706146240234,87.34180085856832,86.4189362191038,86.92857780724964,62608600
2005-12-09,87.00434875488281,87.31426477527404,86.65310674520033,86.88726983646097,50744500
2005-12-12,87.08700561523438,87.36937803189011,86.74954062714887,87.26607092203025,48389900
2005-12-13,87.67925262451172,87.94784783041966,86.9767740677714,87.06630405160226,88630900
2005-12-14,88.02361297607422,88.21645003618997,87.56218068873783,87.5966181299367,64375000
2005-12-15,87.76881408691406,88.15448829177716,87.58974881133463,88.0442926592923,55900300
2005-12-16,87.48632049560547,88.17867820431886,87.48632049560547,88.12328831987696,46238300
2005-12-19,87.0362548828125,87.83939206470448,87.02241005793458,87.7424624437545,48733000
2005-12-20,87.11935424804688,87.64554219769425,86.87703015514754,87.14012412997124,46603200
2005-12-21,87.25784301757812,87.76326647975847,87.09860369929913,87.38939267532443,51806900
2005-12-22,87.71480560302734,87.71480560302734,87.29246695022432,87.45170627567896,32247900
2005-12-23,87.76325225830078,87.83248696295394,87.52784792375682,87.77709708632366,27977300
2005-12-27,86.87013244628906,87.96405901832813,86.80781749863078,87.90174407066984,44499500
2005-12-28,87.06396484375,87.23012918230908,86.89087545042246,87.05703978898156,30764300
2005-12-29,86.67626953125,87.20938268143001,86.58625964193548,87.04321829832163,32788900
2005-12-30,86.20545959472656,86.58625316429013,86.10160488220191,86.40624396366884,44645600
2006-01-03,87.72173309326172,87.92944255077823,86.12238823010576,86.6762765953025,73256700
2006-01-04,88.13713073730469,88.26867509853207,87.72171192252873,87.83249168174089,51899600
2006-01-05,88.19249725341797,88.33789169587294,87.84631850025801,88.0332579850348,47307500
2006-01-06,88.92639923095703,89.02332885863784,88.17865186118921,88.63561034791461,62885900
2006-01-09,89.15485382080078,89.35563279242744,88.88483489231851,88.91252453634027,43527400
2006-01-10,89.24490356445312,89.30029344835948,88.80179505774248,88.8918049396578,44960800
2006-01-11,89.52877807617188,89.61878796343419,89.127209317401,89.32799897905682,49598900
2006-01-12,89.1756820678711,89.50801083633982,88.92643285038427,89.36954139652295,40509200
2006-01-13,89.09256744384766,89.24488695510692,88.7602387667993,89.01641825275618,44856700
2006-01-17,88.85026550292969,88.91257516085676,88.49023653845077,88.76025562067493,52066600
2006-01-18,88.49716186523438,89.2449041739969,88.04020852556117,88.33099749465049,75067600
2006-01-19,88.83641815185547,89.15490735428183,88.49023928878094,88.71179883212808,81530400
2006-01-20,87.21625518798828,88.83636883224285,87.21625518798828,88.81559895715252,114957800
2006-01-23,87.52783203125,87.804776081847,87.32704772662389,87.38243759319697,67017400
2006-01-24,87.61788177490234,88.03329539878952,87.52787188017507,87.67326638442204,53008800
2006-01-25,87.69400787353516,88.05403146735192,87.12626962414879,87.95710183508322,87747700
2006-01-26,88.17868041992188,88.39330962468944,87.76326684071007,88.10252064746818,71294000
2006-01-27,88.99566650390625,89.07875662336536,88.24099904129437,88.38639882694164,65771200
2006-01-30,88.92639923095703,89.18256812599836,88.86408959127732,88.92639923095703,33709600
2006-01-31,88.27561950683594,88.99566697049339,88.26869444979958,88.8433579738599,72937000
2006-02-01,88.89177703857422,88.91946668956618,88.4278987915669,88.49713348358364,63561000
2006-02-02,87.86017608642578,88.71869798829798,87.79094138635477,88.6910083340848,83626900
2006-02-03,87.42399597167969,88.89179605487003,87.33399138103043,87.63863042979642,86040400
2006-02-06,87.65248107910156,87.79095578422266,87.35476706592854,87.54170659727455,45511900
2006-02-07,86.8770523071289,87.69403465883937,86.82166241969455,87.5001700528191,71208100
2006-02-08,87.66629028320312,88.69098149387014,86.9600828222964,87.13317216122702,59422200
2006-02-09,87.52093505859375,88.34483708885182,87.49324011809276,87.87403366487443,62023300
2006-02-10,87.68019104003906,88.0194448817288,86.85628357080749,87.53479653645775,64508700
2006-02-13,87.52093505859375,87.78402906994855,87.20244588396717,87.65247942313624,52308700
2006-02-14,88.44871520996094,88.642574562518,87.38248348862585,87.55557295087627,90964400
2006-02-15,88.76020812988281,88.84329819386875,88.09554572293524,88.40018464030311,85471300
2006-02-16,89.42491912841797,89.45953912480101,88.7464010058371,88.857180768447,61017900
2006-02-17,89.18258666992188,89.42491607178049,89.02334736945038,89.34875630815685,40342600
2006-02-21,88.96106719970703,89.59110483717167,88.8225871730141,89.39032570173536,46456300
2006-02-22,89.5010757446289,89.76416446589339,89.07180682075872,89.15489692206158,42326700
2006-02-23,89.3695068359375,89.7572253433044,88.81561872632608,89.50105645048062,43423200
2006-02-24,89.59799194335938,89.64645147768442,89.14795320285086,89.3902825680891,36777400
2006-02-27,89.63259887695312,90.03415689556812,89.50796904413016,89.59104855632138,35858600
2006-02-28,88.78104400634766,89.94421068606133,88.7118145601831,89.45263196494383,74394800
2006-03-01,89.57030487060547,89.6533949716302,88.96795710200708,89.03719709210449,48641600
2006-03-02,89.56338500976562,89.60492477796774,89.0441167781609,89.24489584598415,60642300
2006-03-03,89.1479721069336,90.05496955246058,89.07181233866919,89.08566245050088,73402500
2006-03-06,88.73947143554688,89.43874880130986,88.51791721705646,89.41105914598414,57478400
2006-03-07,88.60098266601562,88.66329230028452,88.20633913550839,88.5248229248416,61780800
2006-03-08,88.78793334960938,88.92640274254464,88.05403077670002,88.41405436769293,66692400
2006-03-09,88.19249725341797,89.09255884227277,88.19249725341797,88.81562006555964,56313600
2006-03-10,89.03028106689453,89.20337050542472,88.23407387547206,88.42100814488566,60490800
2006-03-13,89.19642639160156,89.42490565585992,88.98871700913595,89.20334616401979,45479100
2006-03-14,90.13109588623047,90.16571587475522,89.04410008540654,89.11334006245605,69877300
2006-03-15,90.53265380859375,90.60189377745787,89.90261657588856,90.11031535340896,53398900
2006-03-16,90.7196273803711,91.02426645464953,90.5880777287927,90.70577726848391,65526400
2006-03-17,90.79541778564453,90.990048065051,90.62859789275598,90.83712275886667,47286800
2006-03-20,90.6494140625,90.9900116117304,90.51039400527021,90.80928659798673,45538500
2006-03-21,90.07940673828125,91.05256822990111,89.98209164977418,90.62159231804195,87102700
2006-03-22,90.62855529785156,90.71891249518058,89.98209669707605,90.0238016506971,51605700
2006-03-23,90.4408950805664,90.63552531730673,90.12809724341608,90.54515749076572,46704200
2006-03-24,90.51041412353516,90.76065452479132,90.18371108282426,90.35748884462568,43209200
2006-03-27,90.37832641601562,90.55905144011228,90.18369620343425,90.38527370698242,32523000
2006-03-28,89.82222747802734,90.73282102076146,89.7040599029027,90.31575025610378,82079900
2006-03-29,90.38529205322266,90.71199510634447,89.87090604039074,89.95432658168036,61505700
2006-03-30,90.22537994384766,91.04560556018195,90.05160225158545,90.44086258520502,70571700
