Price,Close,High,Low,Open,Volume
Ticker,Spy,Spy,Spy,Spy,Spy
Date,,,,,
2005-10-04,83.48503875732422,84.7315963782464,83.44371803092508,84.56630821823396,60776300
2005-10-05,82.39002227783203,83.54705032889004,82.34870153635711,83.50572958741512,106052100
2005-10-06,82.09385681152344,82.82388966680922,81.38448957604979,82.49330805722857,140941800
2005-10-07,82.37623596191406,82.67926869121882,82.04565432499824,82.43821706322629,75661400
2005-10-10,81.68061828613281,82.4450831876335,81.47400941685034,82.4244228261468,52677000
2005-10-11,81.56356811523438,82.22472618764152,81.4878099268361,81.94924234386755,75629800
2005-10-12,80.92306518554688,82.0456556024882,80.86108408326957,81.53601393979042,100510400
2005-10-13,80.8748550415039,81.32251559711659,80.49606412804312,80.89551540870778,99052900
2005-10-14,81.7288589477539,81.82527750801258,80.96439375254769,81.35007324799983,88651000
2005-10-17,82.03186798095703,82.14205833748365,81.57731896744288,81.81837055277575,68109300
2005-10-18,81.14341735839844,81.92854251967974,81.1296455373298,81.91477069861111,74996900
2005-10-19,82.49331665039062,82.50709373170051,80.66135891744852,80.92306566374968,116563800
2005-10-20,81.04010772705078,82.51393949191522,80.78528963729175,82.29355358093777,131966700
2005-10-21,81.35693359375,81.80459407124347,80.92993873427105,81.46712920549682,96579500
2005-10-24,82.61727142333984,82.70680142043794,81.5497789800951,81.57043934447034,71308400
2005-10-25,82.45197296142578,82.81009815952952,81.91478253706242,82.45197296142578,76594500
2005-10-26,82.21094512939453,83.01673094706646,82.08697767633603,82.30736367572707,80855800
2005-10-27,81.33627319335938,82.21093378435212,81.21919429674334,82.0938496333201,66623100
2005-10-28,82.5071029663086,82.61040481560995,81.33629788152349,81.5635724588216,72322000
2005-10-31,82.73435974121094,83.54015082447341,82.73435974121094,82.84455536964288,77698900
2005-11-01,82.98229217529297,83.26466452391371,82.79634362588212,83.04427852804099,66365100
2005-11-02,83.85005950927734,83.85005950927734,82.73435251374472,82.7619014184461,74012300
2005-11-03,84.2081527709961,84.47675317618956,83.850027654762,84.12551134270363,84897600
2005-11-04,84.09797668457031,84.33902298191818,83.71230260881372,84.29770226077717,59156000
2005-11-07,84.18060302734375,84.4491981586474,83.91889117828917,84.27702152296999,46765400
2005-11-08,84.18060302734375,84.31145369745711,83.87757046713905,83.97398896276528,42152800
2005-11-09,84.29080963134766,84.67648368838533,83.92579593387771,84.07731224326106,57666800
2005-11-10,84.94512176513672,85.06908923955622,83.85008011977915,84.25641474156564,79048100
2005-11-11,85.23433685302734,85.28942939191633,84.31835574340782,84.95196460315668,34867000
2005-11-14,85.1861343383789,85.41340355851514,84.97263168603581,85.25500395825095,45092200
2005-11-15,84.87623596191406,85.46163576966575,84.61452923434956,85.089738671596,69592500
2005-11-16,85.04837036132812,85.08969632731655,84.69713380411744,84.96572893817925,51133000
2005-11-17,85.8404312133789,85.8473197539059,84.80737081984073,85.1792731920445,55717500
2005-11-18,86.17787170410156,86.28117876504899,85.62690946974085,86.1296624429148,72437200
2005-11-21,86.61177825927734,86.71508534163492,86.0745877363177,86.19166664426193,50021200
2005-11-22,86.98365020751953,87.13516125369458,86.37758500516081,86.4740035138243,66438800
2005-11-23,87.48641204833984,87.74812395952293,86.92167275942947,86.94922165820743,50854700
2005-11-25,87.55530548095703,87.61729183367001,87.33491948520893,87.45200365046308,15270000
2005-11-28,86.93547058105469,87.6517211025368,86.80461459423755,87.6379492770691,54498500
2005-11-29,86.83902740478516,87.45198121683867,86.83902740478516,87.22470673922038,51738900
2005-11-30,86.3707046508789,87.13516420851589,86.28805796018702,86.88723464526987,56007200
2005-12-01,87.25228881835938,87.4864466690117,86.76330749398194,86.79085114924447,65468200
2005-12-02,87.36250305175781,87.52090801205526,87.12145659427793,87.30740521735707,46699400
2005-12-05,87.17649841308594,87.2798054726023,86.90101467251407,87.25913985716679,59273400
2005-12-06,87.34178924560547,87.9753981903439,87.21093328256029,87.50019410899782,57935200
2005-12-07,86.83213806152344,87.37621696039369,86.5566543431263,87.30734208998324,66816500
2005-12-08,86.77706909179688,87.34180853761444,86.41894381701215,86.9285854499654,62608600
2005-12-09,87.00432586669922,87.31424180556101,86.65308394941778,86.88724697907726,50744500
2005-12-12,87.08699798583984,87.3693703777579,86.7495330273185,87.26606327694843,48389900
2005-12-13,87.67925262451172,87.94784783041966,86.9767740677714,87.06630405160226,88630900
2005-12-14,88.02364349365234,88.21648062062425,87.56221104633848,87.59664849947673,64375000
2005-12-15,87.76880645751953,88.1544806288575,87.58974119750555,88.04428500595151,55900300
2005-12-16,87.48631286621094,88.17867051454608,87.48631286621094,88.12328063493455,46238300
2005-12-19,87.0362777709961,87.83941516409145,87.02243294247735,87.7424855176516,48733000
2005-12-20,87.119384765625,87.64557289959403,86.87706058784046,87.14015465482497,46603200
2005-12-21,87.25782775878906,87.76325113258595,87.09858846835627,87.38937739353126,51806900
2005-12-22,87.71482849121094,87.71482849121094,87.29248972820344,87.45172909520977,32247900
2005-12-23,87.76326751708984,87.83250223378035,87.52786314161776,87.77711234751983,27977300
2005-12-27,86.87012481689453,87.96405129285917,86.80780987470908,87.90173635067372,44499500
2005-12-28,87.06396484375,87.23012918230908,86.89087545042246,87.05703978898156,30764300
2005-12-29,86.67623138427734,87.20934429982967,86.58622153457695,87.04317998985167,32788900
2005-12-30,86.20545959472656,86.58625316429013,86.10160488220191,86.40624396366884,44645600
2006-01-03,87.72169494628906,87.92940431348032,86.12235077862967,86.67623890296062,73256700
2006-01-04,88.13713836669922,88.26868273931343,87.72171951596344,87.83249928476502,51899600
2006-01-05,88.19248962402344,88.33788405390055,87.84631090081085,88.03325036941578,47307500
2006-01-06,88.92642974853516,89.02335940948007,88.17868212215694,88.63564076570042,62885900
2006-01-09,89.1548843383789,89.3556633787319,88.88486531746953,88.91255497096941,43527400
2006-01-10,89.24491119384766,89.30030108248918,88.80180264925642,88.89181253886653,44960800
2006-01-11,89.52877044677734,89.61878032636926,89.12720172222706,89.32799136677212,49598900
2006-01-12,89.1756820678711,89.50801083633982,88.92643285038427,89.36954139652295,40509200
2006-01-13,89.09255981445312,89.2448793126686,88.76023116586357,89.01641062988266,44856700
2006-01-17,88.85022735595703,88.91253698713207,88.49019854605295,88.7602175123471,52066600
2006-01-18,88.4971694946289,89.24491186785475,88.04021611556146,88.33100510971988,75067600
2006-01-19,88.8364028930664,89.1548920407882,88.49022408945254,88.71178359474398,81530400
2006-01-20,87.21630859375,88.8364232300605,87.21630859375,88.81565334225199,114957800
2006-01-23,87.52782440185547,87.80476842831253,87.32704011473079,87.38242997647579,67017400
2006-01-24,87.61785888671875,88.03327240208854,87.52784901550451,87.67324348177047,53008800
2006-01-25,87.69402313232422,88.05404678878521,87.1262847841512,87.95711713965073,87747700
2006-01-26,88.17866516113281,88.39329432876006,87.76325165380581,88.10250540185811,71294000
2006-01-27,88.99562072753906,89.07871080425943,88.24095365310266,88.38635336396119,65771200
2006-01-30,88.92642974853516,89.182598731488,88.86412008747214,88.92642974853516,33709600
2006-01-31,88.27561950683594,88.99566697049339,88.26869444979958,88.8433579738599,72937000
2006-02-01,88.89181518554688,88.91950484842155,88.42793673947108,88.49717146119914,63561000
2006-02-02,87.8602066040039,88.7187288040773,87.79097187988475,88.69103914024632,83626900
2006-02-03,87.42401885986328,88.89181932733344,87.33401424565022,87.63865337417275,86040400
2006-02-06,87.65245056152344,87.79092521843242,87.3547366520042,87.5416761182643,45511900
2006-02-07,86.87702941894531,87.69401155541779,86.82163954610368,87.5001470004721,71208100
2006-02-08,87.66631317138672,88.69100464958325,86.96010552610117,87.1331949102225,59422200
2006-02-09,87.52093505859375,88.34483708885182,87.49324011809276,87.87403366487443,62023300
2006-02-10,87.68014526367188,88.01939892824282,86.85623822458867,87.53475083599861,64508700
2006-02-13,87.52093505859375,87.78402906994855,87.20244588396717,87.65247942313624,52308700
2006-02-14,88.4487075805664,88.64256691640159,87.38247595120217,87.55556539852225,90964400
2006-02-15,88.76023864746094,88.84332874001493,88.09557601198881,88.40021503409777,85471300
2006-02-16,89.42489624023438,89.45951622775648,88.74637829131926,88.85715802557523,61017900
2006-02-17,89.18255615234375,89.42488547127915,89.0233169063627,89.34872573371679,40342600
2006-02-21,88.96102905273438,89.59106642003557,88.8225490854224,89.3902873706944,46456300
2006-02-22,89.50111389160156,89.7642027249992,89.07184478476921,89.15493492148657,42326700
2006-02-23,89.36954498291016,89.75726365577296,88.8156566368741,89.50109465360464,43423200
2006-02-24,89.5980224609375,89.64648201176813,89.14798356714326,89.39031301492025,36777400
2006-02-27,89.63259887695312,90.03415689556812,89.50796904413016,89.59104855632138,35858600
2006-02-28,88.781005859375,89.94417203930533,88.71177644295659,89.4525935294068,74394800
2006-03-01,89.57030487060547,89.6533949716302,88.96795710200708,89.03719709210449,48641600
2006-03-02,89.56336975097656,89.60490951210159,89.04410160783883,89.24488064145562,60642300
2006-03-03,89.14794158935547,90.05493872439456,89.07178184716246,89.0856319542529,73402500
2006-03-06,88.73949432373047,89.438771869855,88.51794004809554,89.41108220738741,57478400
2006-03-07,88.60101318359375,88.66332283932448,88.20636951715613,88.52485341618738,61780800
2006-03-08,88.7879867553711,88.92645623159541,88.05408374102082,88.4141075485672,66692400
2006-03-09,88.19248962402344,89.09255113501531,88.19248962402344,88.81561238225973,56313600
2006-03-10,89.03031158447266,89.203401082334,88.23410412012826,88.42103845361872,60490800
2006-03-13,89.1964340209961,89.42491330479739,88.98872462076412,89.20335379400622,45479100
2006-03-14,90.1311264038086,90.16574640405535,89.04413023493767,89.11337023543119,69877300
2006-03-15,90.53267669677734,90.60191668314651,89.90263930478811,90.11033813481826,53398900
2006-03-16,90.71965789794922,91.02429707470654,90.58810820211825,90.70580778140294,65526400
2006-03-17,90.79537963867188,90.99000983630597,90.62855981587137,90.837084594372,47286800
2006-03-20,90.6493911743164,90.98998863754889,90.51037115218797,90.8092636694367,45538500
2006-03-21,90.07945251464844,91.0526145008075,89.98213737668799,90.62163836993588,87102700
2006-03-22,90.62854766845703,90.7189048581795,89.98208912210244,90.02379407221262,51605700
2006-03-23,90.44087982177734,90.63551002568052,90.12808203740089,90.54514221438596,46704200
2006-03-24,90.5103988647461,90.76063922381522,90.18369587911275,90.35747361161768,43209200
2006-03-27,90.3782958984375,90.5590208615097,90.1836657515759,90.38524318705845,32523000
2006-03-28,89.8222427368164,90.73283643424003,89.70407514161772,90.31576559873133,82079900
2006-03-29,90.38529205322266,90.71199510634447,89.87090604039074,89.95432658168036,61505700
2006-03-30,90.22540283203125,91.04562865643864,90.0516250956855,90.4408855280518,70571700
