Price,Close,High,Low,Open,Volume
Ticker,Spy,Spy,Spy,Spy,Spy
Date,,,,,
2005-10-04,83.48504638671875,84.73160412155929,83.44372565654345,84.56631594644176,60776300
2005-10-05,82.38998413085938,83.54701164620789,82.34866340851615,83.50569092386466,106052100
2005-10-06,82.09386444091797,82.82389736404937,81.38449713951925,82.49331572374612,140941800
2005-10-07,82.37621307373047,82.67924571883779,82.04563152866655,82.4381941578213,75661400
2005-10-10,81.68063354492188,82.44509858923256,81.4740246370427,82.42443822388628,52677000
2005-10-11,81.56351470947266,82.22467234897022,81.48775657067893,81.9491886855761,75629800
2005-10-12,80.92304992675781,82.04564013202437,80.86106883616762,81.53599856542424,100510400
2005-10-13,80.87486267089844,81.32252326874153,80.4960717217041,80.89552304005133,99052900
2005-10-14,81.72881317138672,81.82523167764131,80.96434840435776,81.35002768379066,88651000
2005-10-17,82.0318832397461,82.14207361676928,81.57733414168106,81.81838577185205,68109300
2005-10-18,81.14342498779297,81.92855022289456,81.12965316542946,81.91477840053105,74996900
2005-10-19,82.49331665039062,82.50709373170051,80.66135891744852,80.92306566374968,116563800
2005-10-20,81.04013061523438,82.5139627963536,80.785312453507,82.29357682313247,131966700
2005-10-21,81.35698699951172,81.80464777086641,80.92999185973723,81.46718268359508,96579500
2005-10-24,82.61727142333984,82.70680142043794,81.5497789800951,81.57043934447034,71308400
2005-10-25,82.45195770263672,82.81008283446482,81.9147673776873,82.45195770263672,76594500
2005-10-26,82.21094512939453,83.01673094706646,82.08697767633603,82.30736367572707,80855800
2005-10-27,81.33625030517578,82.21091065003735,81.21917144150596,82.09382653195304,66623100
2005-10-28,82.50708770751953,82.61038953771633,81.33628283926205,81.5635573745282,72322000
2005-10-31,82.73435974121094,83.54015082447341,82.73435974121094,82.84455536964288,77698900
2005-11-01,82.98230743408203,83.26467983462541,82.79635885047894,83.04429379822811,66365100
2005-11-02,83.85004425048828,83.85004425048828,82.73433745798877,82.76188635767689,74012300
2005-11-03,84.20819854736328,84.47679909857052,83.85007323644889,84.12555707414613,84897600
2005-11-04,84.09800720214844,84.3390535869675,83.71233298643797,84.29773285083196,59156000
2005-11-07,84.18064880371094,84.44924408107329,83.9189368123407,84.27706735176837,46765400
2005-11-08,84.18064880371094,84.31149954497927,83.87761607872089,83.9740346267783,42152800
2005-11-09,84.29080963134766,84.67648368838533,83.92579593387771,84.07731224326106,57666800
2005-11-10,84.94512176513672,85.06908923955622,83.85008011977915,84.25641474156564,79048100
2005-11-11,85.23435974121094,85.28945229489405,84.31837838562078,84.95198741551417,34867000
2005-11-14,85.18614959716797,85.41341885801334,84.97264690658166,85.25501922937615,45092200
2005-11-15,84.876220703125,85.4616204056353,84.61451402260933,85.08972337442407,69592500
2005-11-16,85.04840850830078,85.08973449282524,84.69717179354902,84.96576704808453,51133000
2005-11-17,85.84040069580078,85.84728923387878,84.80734066953127,85.1792429095181,55717500
2005-11-18,86.17787170410156,86.28117876504899,85.62690946974085,86.1296624429148,72437200
2005-11-21,86.61175537109375,86.71506242615122,86.07456499009304,86.1916438670978,50021200
2005-11-22,86.98368072509766,87.13519182442924,86.37761531010538,86.4740338525966,66438800
2005-11-23,87.48643493652344,87.74814691617556,86.92169549986605,86.94924440585136,50854700
2005-11-25,87.5553207397461,87.6173071032618,87.33493470559,87.45201889124911,15270000
2005-11-28,86.93547058105469,87.6517211025368,86.80461459423755,87.6379492770691,54498500
2005-11-29,86.83904266357422,87.45199658333199,86.83904266357422,87.2247220657785,51738900
2005-11-30,86.3707046508789,87.13516420851589,86.28805796018702,86.88723464526987,56007200
2005-12-01,87.25226593017578,87.48642371940338,86.76328473406885,86.79082838210607,65468200
2005-12-02,87.36245727539062,87.52086215268675,87.12141094421472,87.30735946986015,46699400
2005-12-05,87.17652130126953,87.27982838790916,86.90103748836941,87.25916276704788,59273400
2005-12-06,87.34178161621094,87.97539050560296,87.21092566459616,87.50018646576645,57935200
2005-12-07,86.83216094970703,87.37623999199167,86.55667715869482,87.30736510342642,66816500
2005-12-08,86.77704620361328,87.34178550047606,86.41892102328711,86.9285625218181,62608600
2005-12-09,87.00431823730469,87.31423414899,86.65307635082358,86.88723935994935,50744500
2005-12-12,87.08695983886719,87.36933210709685,86.7494950281666,87.26602505153929,48389900
2005-12-13,87.67927551269531,87.94787078871856,86.97679677257686,87.06632677977903,88630900
2005-12-14,88.02364349365234,88.21648062062425,87.56221104633848,87.59664849947673,64375000
2005-12-15,87.76881408691406,88.15448829177716,87.58974881133463,88.0442926592923,55900300
2005-12-16,87.48633575439453,88.1786935838644,87.48633575439453,88.12330368976176,46238300
2005-12-19,87.03630828857422,87.83944596327409,87.02246345520106,87.74251628284775,48733000
2005-12-20,87.1193618774414,87.6455498731692,86.87703776332077,87.14013176118468,46603200
2005-12-21,87.25780487060547,87.76322811182716,87.09856562194197,87.38935447084151,51806900
2005-12-22,87.71479034423828,87.71479034423828,87.29245176490491,87.45169106265843,32247900
2005-12-23,87.76323699951172,87.83247169212751,87.52783270589588,87.7770818251275,27977300
2005-12-27,86.87010192871094,87.96402811645231,86.80778700294397,87.90171319068534,44499500
2005-12-28,87.06397247314453,87.23013682626456,86.8908830646492,87.05704741776924,30764300
2005-12-29,86.6762466430664,87.2093596524698,86.58623677752037,87.04319531323965,32788900
2005-12-30,86.20547485351562,86.58626849048152,86.10162012260818,86.40625925799773,44645600
2006-01-03,87.72168731689453,87.92939666602075,86.12234328833446,86.67623136449225,73256700
2006-01-04,88.1371078491211,88.26865217618793,87.72168914222455,87.8324688726685,51899600
2006-01-05,88.1925277709961,88.33792226376242,87.8463488980466,88.03328844751074,47307500
2006-01-06,88.92639923095703,89.02332885863784,88.17865186118921,88.63561034791461,62885900
2006-01-09,89.15489196777344,89.35567102530804,88.8848729237573,88.91256257962672,43527400
2006-01-10,89.24490356445312,89.30029344835948,88.80179505774248,88.8918049396578,44960800
2006-01-11,89.52877044677734,89.61878032636926,89.12720172222706,89.32799136677212,49598900
2006-01-12,89.1756820678711,89.50801083633982,88.92643285038427,89.36954139652295,40509200
2006-01-13,89.09258270263672,89.24490223998359,88.7602539686708,89.01643349850325,44856700
2006-01-17,88.85027313232422,88.9125827956017,88.49024413693033,88.76026324234047,52066600
2006-01-18,88.49714660644531,89.2448887862812,88.04019334556057,88.33098226451169,75067600
2006-01-19,88.83642578125,89.15491501102866,88.49024688844517,88.71180645082013,81530400
2006-01-20,87.21632385253906,88.83643877229412,87.21632385253906,88.81566888085185,114957800
2006-01-23,87.5278549194336,87.80479904245037,87.32707056230318,87.38246044336049,67017400
2006-01-24,87.61788177490234,88.03329539878952,87.52787188017507,87.67326638442204,53008800
2006-01-25,87.69403076171875,88.05405444950188,87.1262923641524,87.95712479193449,87747700
2006-01-26,88.17866516113281,88.39329432876006,87.76325165380581,88.10250540185811,71294000
2006-01-27,88.99564361572266,89.0787337138124,88.24097634719851,88.38637609545142,65771200
2006-01-30,88.92639923095703,89.18256812599836,88.86408959127732,88.92639923095703,33709600
2006-01-31,88.27560424804688,88.99565158724127,88.26867919220753,88.84334261693498,72937000
2006-02-01,88.89179229736328,88.91948195310833,88.42791397072858,88.49714867462984,63561000
2006-02-02,87.8602066040039,88.7187288040773,87.79097187988475,88.69103914024632,83626900
2006-02-03,87.4239730834961,88.89177278240662,87.33396851641064,87.63860748542011,86040400
2006-02-06,87.6524887084961,87.79096342567023,87.35477466940964,87.54171421702713,45511900
2006-02-07,86.8770523071289,87.69403465883937,86.82166241969455,87.5001700528191,71208100
2006-02-08,87.66632080078125,88.69101236815428,86.96011309403609,87.13320249322099,59422200
2006-02-09,87.52094268798828,88.34484479006771,87.49324774507305,87.87404132504935,62023300
2006-02-10,87.68016052246094,88.01941424607148,86.85625333999494,87.53476606948499,64508700
2006-02-13,87.52094268798828,87.78403672227755,87.2024534855983,87.6524870639978,52308700
2006-02-14,88.4487075805664,88.64256691640159,87.38247595120217,87.55556539852225,90964400
2006-02-15,88.76023864746094,88.84332874001493,88.09557601198881,88.40021503409777,85471300
2006-02-16,89.42491912841797,89.45953912480101,88.7464010058371,88.857180768447,61017900
2006-02-17,89.18260192871094,89.42493137203115,89.02336260099423,89.3487715953769,40342600
2006-02-21,88.9610366821289,89.59107410346279,88.82255670294074,89.3902950369026,46456300
2006-02-22,89.50105285644531,89.7641415104299,89.07178404235242,89.15487412240658,42326700
2006-02-23,89.36952209472656,89.75724066829181,88.81563389054529,89.50107173173024,43423200
2006-02-24,89.5980224609375,89.64648201176813,89.14798356714326,89.39031301492025,36777400
2006-02-27,89.63263702392578,90.0341952134409,89.50800713806127,89.59108668561052,35858600
2006-02-28,88.78101348876953,89.94417976865653,88.71178406640189,89.4526012165142,74394800
2006-03-01,89.57030487060547,89.6533949716302,88.96795710200708,89.03719709210449,48641600
2006-03-02,89.56340026855469,89.60494004383386,89.04413194848296,89.24491105051264,60642300
2006-03-03,89.1479721069336,90.05496955246058,89.07181233866919,89.08566245050088,73402500
2006-03-06,88.73948669433594,89.43876418033996,88.5179324377492,89.411074520253,57478400
2006-03-07,88.60100555419922,88.66331520456448,88.20636192174419,88.52484579335093,61780800
2006-03-08,88.7879638671875,88.92643330771651,88.05406104202619,88.41408475676394,66692400
2006-03-09,88.1925277709961,89.09258967130253,88.1925277709961,88.81565079875926,56313600
2006-03-10,89.03028869628906,89.20337814965204,88.23408143663612,88.42101572206893,60490800
2006-03-13,89.1964340209961,89.42491330479739,88.98872462076412,89.20335379400622,45479100
2006-03-14,90.13109588623047,90.16571587475522,89.04410008540654,89.11334006245605,69877300
2006-03-15,90.53265380859375,90.60189377745787,89.90261657588856,90.11031535340896,53398900
2006-03-16,90.71966552734375,91.02430472972078,90.58811582044963,90.70581540963268,65526400
2006-03-17,90.79540252685547,90.990032773553,90.62858266200213,90.8371074930688,47286800
2006-03-20,90.64942169189453,90.99001926979088,90.5104016229643,90.80929424083672,45538500
2006-03-21,90.07940673828125,91.05256822990111,89.98209164977418,90.62159231804195,87102700
2006-03-22,90.6285629272461,90.71892013218167,89.98210427204968,90.0238092291816,51605700
2006-03-23,90.44087982177734,90.63551002568052,90.12808203740089,90.54514221438596,46704200
2006-03-24,90.5103988647461,90.76063922381522,90.18369587911275,90.35747361161768,43209200
2006-03-27,90.37833404541016,90.55905908476294,90.18370381639885,90.38528133696342,32523000
2006-03-28,89.8222427368164,90.73283643424003,89.70407514161772,90.31576559873133,82079900
2006-03-29,90.38526153564453,90.71196447845874,89.87087569648925,89.95429620961288,61505700
2006-03-30,90.22540283203125,91.04562865643864,90.0516250956855,90.4408855280518,70571700
